source_table,itemid,category,label,feature_name,unit_or_window,type,transform_note,binning
labevents,50971,blood chemistry,Potassium,potassium,mEq/L,numeric,,most recent
labevents,52610,blood chemistry,Potassium,potassium,mEq/L,numeric,,most recent
labevents,51006,blood chemistry,Urea Nitrogen,BUN,mg/dL,numeric,,most recent
labevents,52647,blood chemistry,Urea Nitrogen,BUN,mg/dL,numeric,,most recent
labevents,50912,blood chemistry,Creatinine,creatinine,mg/dL,numeric,,most recent
labevents,52546,blood chemistry,Creatinine,creatinine,mg/dL,numeric,,most recent
labevents,50960,blood chemistry,Magnesium,magnesium,mg/dL,numeric,,most recent
labevents,50970,blood chemistry,Phosphate,phosphate,mg/dL,numeric,,most recent
labevents,50862,blood chemistry,Albumin,albumin,g/dL,numeric,,most recent
labevents,50813,blood chemistry,Lactate,lactate,mmol/L,numeric,,most recent
labevents,50861,blood chemistry,Alanine Aminotransferase (ALT),alt,IU/L,numeric,,most recent
labevents,50878,blood chemistry,Asparate Aminotransferase (AST),ast,IU/L,numeric,,most recent
labevents,50885,blood chemistry,"Bilirubin, Total",bilirubin_total,mg/dL,numeric,,most recent
labevents,50883,blood chemistry,"Bilirubin, Direct",bilirubin_direct,mg/dL,numeric,,most recent
labevents,50884,blood chemistry,"Bilirubin, Indirect",bilirubin_indirect,mg/dL,numeric,,most recent
labevents,50810,blood gas,"Hematocrit, Calculated",hematocrit,%,numeric,,most recent
labevents,51221,blood hematology,Hematocrit,hematocrit,%,numeric,,most recent
labevents,51638,blood chemistry,Hematocrit,hematocrit,%,numeric,,most recent
labevents,50811,blood gas,Hemoglobin,hemoglobin,g/dL,numeric,,most recent
labevents,51222,blood hematology,Hemoglobin,hemoglobin,g/dL,numeric,,most recent
labevents,51645,blood chemistry,"Hemoglobin, Calculated",hemoglobin,g/dL,numeric,,most recent
labevents,51265,blood hematology,Platelet Count,platelet_count,K/uL,numeric,,most recent
labevents,51300,blood hematology,WBC Count,wbc,K/uL,numeric,,most recent
labevents,51301,blood hematology,White Blood Cells,wbc,K/uL,numeric,,most recent
labevents,51755,blood chemistry,White Blood Cells,wbc,K/uL,numeric,,most recent
labevents,50820,blood gas,pH,ph,units,numeric,,most recent
labevents,50818,blood gas,pCO2,pco2,mm Hg,numeric,,most recent
labevents,50821,blood gas,pO2,po2,mm Hg,numeric,,most recent
labevents,51237,blood hematology,INR(PT),inr_pt,,numeric,,most recent
labevents,51274,blood hematology,PT,pt,sec,numeric,,most recent
labevents,51275,blood hematology,PTT,ptt,sec,numeric,,most recent
procedureevents,225792,,Invasive Ventilation,procedure_invasive_ventilation,,binary,positive(1)  if procedure interval (starttime-endtime)  overlaps the observation window,at least once
procedureevents,225794,,Non-invasive Ventilation,procedure_noninvasive_ventilation,,binary,positive(1)  if procedure interval (starttime-endtime)  overlaps the observation window,at least once
emar,,,*NF* Carbidopa-Levodopa (25-100),levodopa_related,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Carbidopa-Levodopa (10-100),levodopa_related,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Carbidopa-Levodopa (25-100),levodopa_related,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Carbidopa-Levodopa (25-100) ODT,levodopa_related,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Carbidopa-Levodopa (25-250),levodopa_related,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Carbidopa-Levodopa (25-250) ODT,levodopa_related,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Carbidopa-Levodopa CR (25-100),levodopa_related,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Carbidopa-Levodopa CR (50-200),levodopa_related,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Duopa,levodopa_related,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Levodopa-Benserazide (50 mg/12.5 mg),levodopa_related,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Rytary,levodopa_related,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Sinemet,levodopa_related,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Stalevo 100,levodopa_related,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Stalevo 150,levodopa_related,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Stalevo 200,levodopa_related,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Stalevo 50,levodopa_related,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Stalevo 75,levodopa_related,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,carbidopa,levodopa_related,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,carbidopa (bulk),levodopa_related,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,carbidopa-levodopa,levodopa_related,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,carbidopa-levodopa-entacapone,levodopa_related,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,levodopa,levodopa_related,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,levodopa (bulk),levodopa_related,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,ENTAcapone,comt_inhibitor,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Entacapone,comt_inhibitor,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Stalevo 100,comt_inhibitor,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Stalevo 150,comt_inhibitor,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Stalevo 200,comt_inhibitor,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Stalevo 50,comt_inhibitor,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Stalevo 75,comt_inhibitor,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,carbidopa-levodopa-entacapone,comt_inhibitor,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,entacapone,comt_inhibitor,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,tolcapone,comt_inhibitor,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Bromocriptine Mesylate,dopamine_agonist,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Mirapex,dopamine_agonist,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Mirapex ER,dopamine_agonist,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Neupro,dopamine_agonist,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Pramipexole,dopamine_agonist,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Requip XL,dopamine_agonist,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Ropinirole,dopamine_agonist,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,pramipexole,dopamine_agonist,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,rOPINIRole,dopamine_agonist,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,rotigotine,dopamine_agonist,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Azilect,maob_inhibitor,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Rasagiline,maob_inhibitor,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Selegiline HCl,maob_inhibitor,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Zelapar,maob_inhibitor,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,rasagiline,maob_inhibitor,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Amantadine,amantadine,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Amantadine Syrup,amantadine,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Gocovri,amantadine,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,amantadine HCl,amantadine,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Benztropine Mesylate,anticholinergic,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Trihexyphenidyl,anticholinergic,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,ALPRAZolam,benzodiazepine,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,ChlordiazePOXIDE,benzodiazepine,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Clobazam,benzodiazepine,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,ClonazePAM,benzodiazepine,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Diazepam,benzodiazepine,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Diazepam - CIWA protocol,benzodiazepine,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,LORazepam,benzodiazepine,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Lorazepam,benzodiazepine,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Midazolam,benzodiazepine,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Oxazepam,benzodiazepine,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Temazepam,benzodiazepine,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,diazePAM,benzodiazepine,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Acetaminophen w/Codeine,opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Acetaminophen w/Codeine Elixir,opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Belladonna & Opium (16.2/30mg),opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Bupivacaine 0.1%|HYDROmorphone (Dilaudid),opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Bupivacaine 0.1%|Hydromorphone,opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Buprenorphine-Naloxone (8mg-2mg),opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Buprenorphine-Naloxone Tablet (8mg-2mg),opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Codeine Sulfate,opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Fentanyl Citrate,opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Fentanyl Infusion – Comfort Care Guidelines,opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Fentanyl Patch,opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,GuaiFENesin-CODEINE Phosphate,opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Guaifenesin-CODEINE Phosphate,opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,HYDROcodone-Acetaminophen (5mg-325mg),opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,HYDROmorphone (Dilaudid),opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,HYDROmorphone Infusion – Comfort Care Guidelines,opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Hydrocodone-Acetaminophen (5mg-325mg),opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Hydromorphone (Oral Solution) 1 mg/1 mL,opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Meperidine,opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Methadone,opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Morphine Infusion – Comfort Care Guidelines,opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Morphine SR (MS Contin),opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Morphine Sulfate,opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Morphine Sulfate (Concentrated Oral Solution) 20 mg/mL,opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Morphine Sulfate (Oral Solution) 2 mg/mL,opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Morphine Sulfate IR,opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,OxyCODONE (Immediate Release),opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,OxyCODONE Liquid,opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,OxyCODONE SR (OxyCONTIN),opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,OxyCODONE SR (OxyconTIN),opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,OxyCODONE--Acetaminophen (5mg-325mg),opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,OxycoDONE (Concentrated Oral Soln),opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,OxycoDONE (Immediate Release),opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,OxycoDONE Liquid,opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Oxycodone-Acetaminophen,opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Oxycodone-Acetaminophen (5mg-325mg),opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,TraMADOL (Ultram),opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,TraMADol,opioid,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Dexmedetomidine,sedatives,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Etomidate,sedatives,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Ketamine,sedatives,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Propofol,sedatives,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,ARIPiprazole,antipsychotic,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Aripiprazole,antipsychotic,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,ChlorproMAZINE,antipsychotic,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Clozapine,antipsychotic,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Fluphenazine,antipsychotic,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Haloperidol,antipsychotic,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,OLANZapine,antipsychotic,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,OLANZapine (Disintegrating Tablet),antipsychotic,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,PALIperidone ER,antipsychotic,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,PALIperidone Palmitate,antipsychotic,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Perphenazine,antipsychotic,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,QUEtiapine Fumarate,antipsychotic,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,QUEtiapine extended-release,antipsychotic,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,RISperidone,antipsychotic,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,RisperiDONE,antipsychotic,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,RisperiDONE (Disintegrating Tablet),antipsychotic,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,RisperiDONE Long Acting Injection,antipsychotic,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,ZIPRASidone Hydrochloride,antipsychotic,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,ZIPRASidone Mesylate,antipsychotic,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,fluPHENAZine HCl,antipsychotic,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,lurasidone,antipsychotic,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Vasopressin,vasopressor,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,DOBUTamine,vasopressor,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,PHENYLephrine,vasopressor,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,PHENYLEPHrine,vasopressor,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Phenylephrine 2.5 % Ophth Soln,vasopressor,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,PHENYLEPHrinePhenylephrine 10 % Ophth Soln,vasopressor,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,NORepinephrine,vasopressor,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
emar,,,Norepinephrine,vasopressor,,binary,positive(1)  if  the observation window overlaps the charttime,at least once
,,,,,,,,
